2021-22,Fall,AT,144,Communication Skills,Jeter,2.17,16.7,8.3,8.3,8.3,0,0,16.7,8.3,8.3,8.3,0,16.7,0,12,81261,4
2021-22,Fall,AT,144,Communication Skills,Jeter,2.95,46.2,7.7,0,0,23.1,0,0,0,15.4,0,0,7.7,0,13,81263,4
2021-22,Fall,AT,144,Communication Skills,Jeter,2.45,13.3,20,0,20,0,13.3,0,13.3,0,0,6.7,13.3,0,15,81262,4
2021-22,Fall,AT,164,Introduction to Animal Science,Kohl,2.91,26.9,7.7,15.4,11.5,7.7,3.8,7.7,11.5,3.8,0,0,3.8,0,26,81266,4
2021-22,Fall,AT,174,Fundamentals of Turfgrass Mgmt,Dickerson,2.25,0,8.3,16.7,8.3,8.3,8.3,16.7,16.7,8.3,0,0,8.3,0,12,81267,4
2021-22,Fall,AT,184,Intro Plant Biology and Chem,Gwaltney,2.41,0,5.3,15.8,21.1,10.5,10.5,10.5,10.5,5.3,0,10.5,0,0,19,81268,3
2021-22,Fall,AT,184,Intro Plant Biology and Chem,Gwaltney,1.79,5,0,0,0,25,15,10,10,5,10,5,15,0,20,81269,3
2021-22,Fall,AT,234,Intro Agribus & Financial Mgt,Guthrie,3.03,11.4,14.3,37.1,8.6,14.3,2.9,2.9,0,0,2.9,2.9,2.9,0,35,81271,3
2021-22,Fall,AT,294,Livestock Merchandising,Eversole,2.8,0,22.7,18.2,13.6,18.2,13.6,0,4.5,0,0,9.1,0,0,22,81273,2
2021-22,Fall,AT,344,Grain Crop Management,Gwaltney,2.27,0,0,0,13,34.8,13,17.4,8.7,4.3,8.7,0,0,0,23,81274,4
2021-22,Fall,AT,364,Ath Fld Prac- Football/Soccer,Dickerson,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,81275,2
2021-22,Fall,AT,424,Nutrient Management Planning,Gwaltney,2.31,0,0,0,25,50,0,0,12.5,0,0,0,12.5,0,8,92241,3
2021-22,Fall,AT,434,Pest Management,Rideout,3.24,47.8,0,0,26.1,0,8.7,17.4,0,0,0,0,0,0,23,81277,4
2021-22,Fall,AT,514,Cont Ag Issues,Jeter,2.79,21.4,14.3,7.1,21.4,0,0,14.3,14.3,0,0,0,7.1,0,14,92615,3
2021-22,Fall,AT,574,Woody Landscape Plants,Martin,2.69,8.3,8.3,33.3,0,8.3,8.3,8.3,16.7,0,8.3,0,0,0,12,81279,2
2021-22,Fall,AT,614,Beef and Sheep Management,Kohl,2.86,18.8,31.3,0,12.5,12.5,0,0,0,18.8,0,0,6.3,0,16,81280,3
2021-22,Fall,AT,654,Golf Course Design and Rules,Dickerson,3.72,33.3,55.6,0,11.1,0,0,0,0,0,0,0,0,0,9,81281,2
2021-22,Fall,AT,664,Golf & Sports Turf Management,Dickerson,2.41,0,0,10,20,30,0,20,10,0,10,0,0,0,10,81282,3
2021-22,Fall,AT,714,Hardscape Materials & Instal,Martin,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,81284,2
2021-22,Fall,AT,734,Risk Management in Agriculture,Guthrie,3,19,23.8,4.8,19,14.3,4.8,0,4.8,0,4.8,0,4.8,0,21,81286,2
2021-22,Fall,AT,984,SS: AT First Year Experience,Jeter,3.01,33.3,20.5,7.7,7.7,2.6,7.7,5.1,5.1,0,0,0,10.3,0,39,92711,2
2021-22,Fall,AT,984,SS: Financial Data Management,Guthrie,2.98,31.7,22,7.3,4.9,7.3,4.9,7.3,0,2.4,2.4,0,9.8,0,41,92701,2
2021-22,Fall,SBIO,1004,Explorations in SBIO,Kline,4,100,0,0,0,0,0,0,0,0,0,0,0,0,7,90146,1
2021-22,Fall,TA,1004,Perf Arts First Year Exper,Staley,3.13,36.8,26.3,0,5.3,5.3,5.3,10.5,0,0,5.3,0,5.3,0,19,90509,1
2021-22,Fall,MUS,1004,Perf Arts First Year Exper,Masters,3.5,57.1,4.8,14.3,9.5,4.8,0,4.8,0,4.8,0,0,0,0,21,88775,1
2021-22,Fall,COMM,1004,First-Semester Experience COMM,Sowder,3.83,80,3.3,6.7,6.7,3.3,0,0,0,0,0,0,0,0,30,82886,1
2021-22,Fall,BIOL,1004,Biology Orientation Seminar,Evans,3.9,93.3,0,0,3.3,0,0,3.3,0,0,0,0,0,0,30,81508,1
2021-22,Fall,ART,1004,TS:Photography for Non-Majors,Rosenthal,3.1,45.5,27.3,0,9.1,0,0,0,0,0,0,0,18.2,2,11,81151,3
